ELO_name,Opta_name,Country_Code,Level,Elo,Rating,predicted_Elo,error
Nacional,Nacional,POR,1.0,1426.8,74.2,1451.81,-25.0
Korona,Korona Kielce,POL,1.0,1418.77,75.7,1485.1,-66.0
Alverca,Alverca,POR,1.0,1389.55,73.7,1440.71,-51.0
Piast Gliwice,Piast Gliwice,POL,1.0,1386.62,73.5,1436.27,-50.0
Radomiak,Radomiak Radom,POL,1.0,1384.61,74.3,1454.03,-69.0
Lubin,Zagłębie Lubin,POL,1.0,1383.36,74.0,1447.37,-64.0
Katowice,GKS Katowice,POL,1.0,1378.4,74.6,1460.69,-82.0
Plock,Wisła Płock,POL,1.0,1374.48,75.3,1476.22,-102.0
Estrela Amadora,Estrela,POR,1.0,1371.94,72.1,1405.19,-33.0
Tondela,Tondela,POR,1.0,1367.96,72.8,1420.73,-53.0
Widzew,Widzew Łódź,POL,1.0,1361.46,73.0,1425.17,-64.0
Motor Lublin,Motor Lublin,POL,1.0,1354.84,73.3,1431.83,-77.0
Lechia,Lechia Gdańsk,POL,1.0,1352.45,72.7,1418.51,-66.0
Arka,Arka Gdynia,POL,1.0,1322.5,72.3,1409.63,-87.0
AVS Futebol,AVS,POR,1.0,1314.42,68.9,1334.16,-20.0
Nieciecza,Nieciecza,POL,1.0,1309.81,70.8,1376.34,-67.0
,Flamengo,BR,,,85.7,1707.08,
,Palmeiras,BR,,,84.9,1689.32,
,Cruzeiro,BR,,,81.4,1611.63,
,Mirassol,BR,,,80.8,1598.31,
,Botafogo,BR,,,80.8,1598.31,
,Fluminense,BR,,,80.1,1582.77,
,Corinthians,BR,,,79.6,1571.67,
,Vasco da Gama,BR,,,79.0,1558.36,
,Sao Paulo,BR,,,78.4,1545.04,
,Bahia,BR,,,78.4,1545.04,
,Atletico Mineiro,BR,,,77.9,1533.94,
,Internacional,BR,,,77.5,1525.06,
,Gremio,BR,,,77.0,1513.96,
,Stockport County,ENG,,,76.6,1505.08,
,Ceara,BR,,,75.8,1487.32,
,Santos,BR,,,75.5,1480.66,
,Vitioria,BR,,,75.1,1471.78,
,RB Bragantino,BR,,,75.0,1469.57,
,Fortaleza,BR,,,74.7,1462.91,
,Juventude,BR,,,73.4,1434.05,
,Sport Recife,BR,,,73.0,1425.17,
,Wisła Kraków,POL,,,72.2,1407.41,
,Vizela,POR,,,71.7,1396.31,
,Boavista,POR,,,70.6,1371.9,
,Torreense,POR,,,70.4,1367.46,
,Chaves,POR,,,70.3,1365.24,
,União de Leiria,POR,,,69.8,1354.14,
,Marítimo,POR,,,69.2,1340.82,
,Farense,POR,,,69.2,1340.82,
,Benfica II,POR,,,69.0,1336.38,
,Sporting CP II,POR,,,69.0,1336.38,
,Académico Viseu,POR,,,68.8,1331.94,
,Felgueiras 1932,POR,,,68.4,1323.06,
,Penafiel,POR,,,67.2,1296.42,
,Feirense,POR,,,66.8,1287.55,
,Lusitânia Lourosa,POR,,,66.3,1276.45,
,Paços de Ferreira,POR,,,66.0,1269.79,
,Leixões,POR,,,65.8,1265.35,
,Portimonense,POR,,,65.4,1256.47,
,Polonia Warszawa,POL,,,65.3,1254.25,
,Miedź Legnica,POL,,,65.2,1252.03,
,Oliveirense,POR,,,64.8,1243.15,
,Mafra,POR,,,64.8,1243.15,
,Sporting Braga II,POR,,,64.8,1243.15,
,Porto II,POR,,,64.6,1238.71,
,Polonia Bytom,POL,,,64.0,1225.39,
,Chrobry Głogów,POL,,,63.6,1216.51,
,Wieczysta Kraków,POL,,,63.6,1216.51,
,Pogoń Grodzisk Maz.,POL,,,63.5,1214.29,
,Pogoń Siedlce,POL,,,63.5,1214.29,
,Tychy,POL,,,62.6,1194.32,
,Górnik Łęczna,POL,,,62.1,1183.22,
,Odra Opole,POL,,,62.1,1183.22,
,Stal Rzeszów,POL,,,61.8,1176.56,
,Znicz Pruszków,POL,,,61.4,1167.68,
