ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Bologna,Bologna,ITA,1.0,1756.13,86.7,1700.79,55.0
Marseille,Olympique Marseille,FRA,1.0,1755.25,86.5,1696.28,59.0
Lazio,Lazio,ITA,1.0,1750.28,86.6,1698.53,52.0
Brugge,Club Brugge,BEL,1.0,1743.33,88.8,1748.21,-5.0
Porto,Porto,POR,1.0,1742.42,86.5,1696.28,46.0
Lille,Lille,FRA,1.0,1740.8,86.5,1696.28,45.0
West Ham,West Ham United,ENG,1.0,1738.1,86.6,1698.53,40.0
Stuttgart,Stuttgart,GER,1.0,1737.48,86.7,1700.79,37.0
Galatasaray,Galatasaray,TUR,1.0,1736.37,88.3,1736.92,-1.0
Bilbao,Athletic Club,ESP,1.0,1731.52,85.4,1671.44,60.0
Burnley,Burnley,ENG,1.0,1728.84,85.2,1666.92,62.0
Lyon,Olympique Lyonnais,FRA,1.0,1726.73,86.1,1687.24,39.0
St Gillis,Union Saint-Gilloise,BEL,1.0,1725.68,87.7,1723.37,2.0
Lens,Lens,FRA,1.0,1724.97,84.8,1657.89,67.0
Leeds,Leeds United,ENG,1.0,1721.38,85.1,1664.66,57.0
Monaco,Monaco,FRA,1.0,1716.43,86.0,1684.99,31.0
Freiburg,Freiburg,GER,1.0,1715.99,85.3,1669.18,47.0
Strasbourg,Strasbourg,FRA,1.0,1711.32,84.3,1646.6,65.0
Fenerbahce,Fenerbahçe,TUR,1.0,1701.22,85.4,1671.44,30.0
Werder,Werder Bremen,GER,1.0,1698.31,84.0,1639.82,58.0
Celta,Celta De Vigo,ESP,1.0,1694.9,84.9,1660.15,35.0
Fiorentina,Fiorentina,ITA,1.0,1688.64,83.3,1624.02,65.0
Feyenoord,Feyenoord,NED,1.0,1684.14,84.9,1660.15,24.0
Mainz,Mainz 05,GER,1.0,1682.77,83.3,1624.02,59.0
Slavia Praha,Slavia Praha,CZE,1.0,1682.66,84.0,1639.82,43.0
Wolves,Wolverhampton Wanderers,ENG,1.0,1682.49,84.4,1648.86,34.0
Como,Como,ITA,1.0,1681.48,84.6,1653.37,28.0
Olympiakos,Olympiakos Piraeus,GRE,1.0,1681.09,85.1,1664.66,16.0
Torino,Torino,ITA,1.0,1680.04,83.1,1619.5,61.0
Midtjylland,Midtjylland,DEN,1.0,1679.66,84.9,1660.15,20.0
Rayo Vallecano,Rayo Vallecano,ESP,1.0,1676.08,83.9,1637.57,39.0
Hoffenheim,Hoffenheim,GER,1.0,1674.74,83.3,1624.02,51.0
Osasuna,Osasuna,ESP,1.0,1667.51,83.5,1628.53,39.0
Sociedad,Real Sociedad,ESP,1.0,1659.99,83.0,1617.24,43.0
Rennes,Rennes,FRA,1.0,1659.93,82.1,1596.92,63.0
Valencia,Valencia,ESP,1.0,1657.38,82.5,1605.95,51.0
Sevilla,Sevilla,ESP,1.0,1651.72,82.2,1599.18,53.0
Nice,Nice,FRA,1.0,1650.47,82.2,1599.18,51.0
Braga,Sporting Braga,POR,1.0,1650.28,83.2,1621.76,29.0
Sunderland,Sunderland,ENG,1.0,1650.2,86.3,1691.76,-42.0
Espanyol,Espanyol,ESP,1.0,1649.84,82.8,1612.73,37.0
Toulouse,Toulouse,FRA,1.0,1647.46,81.9,1592.41,55.0
Alaves,Alavés,ESP,1.0,1643.42,82.4,1603.7,40.0
Bodoe Glimt,Bodø / Glimt,NOR,1.0,1643.32,82.9,1614.99,28.0
Union Berlin,Union Berlin,GER,1.0,1642.96,81.4,1581.12,62.0
Getafe,Getafe,ESP,1.0,1642.52,82.3,1601.44,41.0
Mallorca,Mallorca,ESP,1.0,1639.4,81.8,1590.15,49.0
Gladbach,Borussia M'Gladbach,GER,1.0,1638.8,81.1,1574.34,64.0
Brest,Brest,FRA,1.0,1633.45,81.4,1581.12,52.0
Coventry,Coventry City,ENG,2.0,1631.46,83.9,1637.57,-6.0
Wolfsburg,Wolfsburg,GER,1.0,1628.62,81.1,1574.34,54.0
Sassuolo,Sassuolo,ITA,1.0,1624.24,79.5,1538.21,86.0
Genk,Genk,BEL,1.0,1621.68,82.6,1608.21,13.0
Udinese,Udinese,ITA,1.0,1618.09,80.6,1563.05,55.0
Genoa,Genoa,ITA,1.0,1613.65,79.6,1540.47,73.0
Augsburg,Augsburg,GER,1.0,1609.1,80.3,1556.28,53.0
Elche,Elche,ESP,1.0,1607.86,81.4,1581.12,27.0
Ipswich,Ipswich Town,ENG,2.0,1606.41,81.4,1581.12,25.0
Paok,Paok,GRE,1.0,1606.35,81.8,1590.15,16.0
Alkmaar,Az,NED,1.0,1605.36,82.0,1594.66,11.0
Levante,Levante,ESP,1.0,1601.07,80.5,1560.79,40.0
Koeln,Köln,GER,1.0,1600.69,81.0,1572.08,29.0
Girona,Girona,ESP,1.0,1598.3,79.1,1529.18,69.0
Fc Kobenhavn,København,DEN,1.0,1595.49,81.7,1587.89,8.0
Ajax,Ajax,NED,1.0,1594.15,80.3,1556.28,38.0
Leicester,Leicester City,ENG,2.0,1592.23,80.2,1554.02,38.0
Cagliari,Cagliari,ITA,1.0,1591.35,78.8,1522.41,69.0
Viktoria Plzen,Viktoria Plzeň,CZE,1.0,1584.49,81.2,1576.6,8.0
Brondby,Brøndby,DEN,1.0,1584.07,79.5,1538.21,46.0
Celtic,Celtic,SCO,1.0,1583.46,80.6,1563.05,20.0
Crvena Zvezda,Crvena Zvezda,SRB,1.0,1583.11,81.7,1587.89,-5.0
Parma,Parma,ITA,1.0,1582.33,78.9,1524.67,58.0
Anderlecht,Anderlecht,BEL,1.0,1579.28,86.2,1689.5,-110.0
Las Palmas,Las Palmas,ESP,2.0,1577.67,76.3,1465.96,112.0
Sparta Praha,Sparta Praha,CZE,1.0,1575.64,79.5,1538.21,37.0
Hamburg,Hamburger Sv,GER,1.0,1575.41,79.2,1531.44,44.0
Lecce,Lecce,ITA,1.0,1573.53,78.4,1513.38,60.0
Viking,Viking,NOR,1.0,1572.65,81.1,1574.34,-2.0
Middlesbrough,Middlesbrough,ENG,2.0,1572.51,80.7,1565.31,7.0
Lorient,Lorient,FRA,1.0,1569.06,77.1,1484.02,85.0
Cremonese,Cremonese,ITA,1.0,1567.14,80.1,1551.76,15.0
Auxerre,Auxerre,FRA,1.0,1566.3,78.4,1513.38,53.0
St Pauli,St. Pauli,GER,1.0,1564.17,78.1,1506.6,58.0
Verona,Hellas Verona,ITA,1.0,1564.09,77.6,1495.31,69.0
Le Havre,Le Havre,FRA,1.0,1560.74,78.0,1504.34,56.0
Oviedo,Real Oviedo,ESP,1.0,1560.59,78.7,1520.15,40.0
Leganes,Leganés,ESP,2.0,1560.46,76.0,1459.18,101.0
Nantes,Nantes,FRA,1.0,1558.71,77.8,1499.83,59.0
Mjaellby,Mjällby,SWE,1.0,1558.3,81.5,1583.37,-25.0
Almeria,Almería,ESP,2.0,1557.14,76.9,1479.51,78.0
Metz,Metz,FRA,1.0,1556.43,76.4,1468.22,88.0
Paderborn,Paderborn,GER,2.0,1553.84,78.9,1524.67,29.0
Heidenheim,Heidenheim,GER,1.0,1551.15,77.9,1502.09,49.0
Brann,Brann,NOR,1.0,1549.6,80.0,1549.5,0.0
Utrecht,Utrecht,NED,1.0,1548.39,78.1,1506.6,42.0
Aek,Aek Athens,GRE,1.0,1547.49,78.3,1511.12,36.0
Rakow,Raków Częstochowa,POL,1.0,1546.89,80.0,1549.5,-3.0
Paris Fc,Paris Fc,FRA,1.0,1546.59,77.9,1502.09,44.0
Venezia,Venezia,ITA,2.0,1545.98,74.4,1423.06,123.0
Angers,Angers Sco,FRA,1.0,1545.93,77.7,1497.57,48.0
Panathinaikos,Panathinaikos,GRE,1.0,1545.46,78.9,1524.67,21.0
Monza,Monza,ITA,2.0,1544.32,74.9,1434.35,110.0
Reims,Reims,FRA,2.0,1543.31,72.6,1382.41,161.0
Stoke,Stoke City,ENG,2.0,1543.14,79.5,1538.21,5.0
Pisa,Pisa,ITA,1.0,1543.12,78.3,1511.12,32.0
Famalicao,Famalicão,POR,1.0,1541.1,78.7,1520.15,21.0
Guimaraes,Vitória Guimarães,POR,1.0,1539.57,78.0,1504.34,35.0
Bristol City,Bristol City,ENG,2.0,1538.38,79.4,1535.96,2.0
Santander,Racing De Santander,ESP,2.0,1534.98,76.7,1474.99,60.0
Twente,Twente,NED,1.0,1534.66,77.9,1502.09,33.0
Elversberg,Elversberg,GER,2.0,1534.65,78.3,1511.12,24.0
Millwall,Millwall,ENG,2.0,1534.4,79.4,1535.96,-2.0
Ferencvaros,Ferencváros,HUN,1.0,1534.35,81.1,1574.34,-40.0
Southampton,Southampton,ENG,2.0,1534.24,78.8,1522.41,12.0
Aarhus,Agf,DEN,1.0,1533.2,78.7,1520.15,13.0
Preston,Preston North End,ENG,2.0,1529.1,79.2,1531.44,-2.0
West Brom,West Bromwich Albion,ENG,2.0,1528.19,78.6,1517.89,10.0
Dinamo Zagreb,Dinamo Zagreb,CRO,1.0,1528.07,81.6,1585.63,-58.0
Sheffield United,Sheffield United,ENG,2.0,1527.62,78.3,1511.12,16.0
Hull,Hull City,ENG,2.0,1527.44,78.7,1520.15,7.0
Holstein,Holstein Kiel,GER,2.0,1527.01,75.4,1445.64,81.0
Salzburg,Salzburg,AUT,1.0,1526.69,78.4,1513.38,13.0
Cadiz,Cádiz,ESP,2.0,1522.28,75.3,1443.38,79.0
Saint-Etienne,Saint-Étienne,FRA,2.0,1520.91,73.2,1395.96,125.0
Basel,Basel,SUI,1.0,1520.19,79.8,1544.99,-25.0
Hammarby,Hammarby,SWE,1.0,1519.98,78.9,1524.67,-5.0
Trabzonspor,Trabzonspor,TUR,1.0,1518.6,78.3,1511.12,7.0
Bochum,Bochum,GER,2.0,1516.92,74.2,1418.54,98.0
Rangers,Rangers,SCO,1.0,1516.58,77.5,1493.05,24.0
Jagiellonia,Jagiellonia Białystok,POL,1.0,1516.25,79.1,1529.18,-13.0
Depor,Deportivo De La Coruña,ESP,2.0,1515.04,75.6,1450.15,65.0
Sturm Graz,Sturm Graz,AUT,1.0,1513.83,78.7,1520.15,-6.0
Derby,Derby County,ENG,2.0,1511.09,78.5,1515.63,-5.0
Empoli,Empoli,ITA,2.0,1510.17,72.0,1368.86,141.0
Burgos,Burgos,ESP,2.0,1506.64,74.7,1429.83,77.0
Besiktas,Beşiktaş,TUR,1.0,1506.59,77.3,1488.54,18.0
Eibar,Eibar,ESP,2.0,1506.18,74.4,1423.06,83.0
Jablonec,Jablonec,CZE,1.0,1505.02,77.4,1490.8,14.0
Watford,Watford,ENG,2.0,1504.94,77.6,1495.31,10.0
Young Boys,Young Boys,SUI,1.0,1504.33,77.5,1493.05,11.0
Blackburn,Blackburn Rovers,ENG,2.0,1503.94,77.4,1490.8,13.0
Swansea,Swansea City,ENG,2.0,1501.84,77.4,1490.8,11.0
Antwerp,Antwerp,BEL,1.0,1500.73,77.0,1481.76,19.0
Granada,Granada,ESP,2.0,1500.2,73.9,1411.77,88.0
Gil Vicente,Gil Vicente,POR,1.0,1499.28,77.4,1490.8,8.0
Mirandes,Mirandés,ESP,2.0,1498.01,73.9,1411.77,86.0
Samsunspor,Samsunspor,TUR,1.0,1497.39,77.7,1497.57,0.0
Hertha,Hertha Bsc,GER,2.0,1496.96,75.7,1452.41,45.0
Darmstadt,Darmstadt 98,GER,2.0,1496.82,76.0,1459.18,38.0
Karlsruhe,Karlsruher Sc,GER,2.0,1496.7,76.8,1477.25,19.0
Nijmegen,Nec,NED,1.0,1495.28,75.8,1454.67,41.0
Mechelen,Mechelen,BEL,1.0,1495.02,77.3,1488.54,6.0
Djurgarden,Djurgården,SWE,1.0,1494.7,77.4,1490.8,4.0
Hannover,Hannover 96,GER,2.0,1494.62,76.3,1465.96,29.0
Charleroi,Sporting Charleroi,BEL,1.0,1493.44,77.2,1486.28,7.0
Frosinone,Frosinone,ITA,2.0,1493.32,74.3,1420.8,73.0
Qpr,Queens Park Rangers,ENG,2.0,1490.69,77.3,1488.54,2.0
Schalke,Schalke 04,GER,2.0,1489.71,75.3,1443.38,46.0
Cordoba,Córdoba,ESP,2.0,1488.92,74.2,1418.54,70.0
Gent,Gent,BEL,1.0,1488.32,77.1,1484.02,4.0
Lautern,Kaiserslautern,GER,2.0,1487.51,76.8,1477.25,10.0
Charlton,Charlton Athletic,ENG,2.0,1486.85,78.3,1511.12,-24.0
Moreirense,Moreirense,POR,1.0,1485.04,76.5,1470.47,15.0
Nordsjaelland,Nordsjælland,DEN,1.0,1483.16,75.9,1456.93,26.0
Valladolid,Real Valladolid,ESP,2.0,1482.99,74.3,1420.8,62.0
St Truiden,Sint-Truiden,BEL,1.0,1481.67,76.6,1472.73,9.0
Albacete,Albacete,ESP,2.0,1480.41,73.9,1411.77,69.0
Go Ahead Eagles,Go Ahead Eagles,NED,1.0,1479.92,74.7,1429.83,50.0
Gijon,Sporting De Gijón,ESP,2.0,1477.92,73.7,1407.25,71.0
Birmingham,Birmingham City,ENG,2.0,1476.9,78.6,1517.89,-41.0
Modena,Modena,ITA,2.0,1476.09,74.6,1427.57,49.0
Lech,Lech Poznań,POL,1.0,1476.06,78.7,1520.15,-44.0
Montpellier,Montpellier,FRA,2.0,1475.56,71.7,1362.09,113.0
Troyes,Troyes,FRA,2.0,1475.54,74.6,1427.57,48.0
Wrexham,Wrexham,ENG,2.0,1473.26,77.9,1502.09,-29.0
Huesca,Huesca,ESP,2.0,1470.44,73.4,1400.48,70.0
Estoril,Estoril,POR,1.0,1470.01,75.2,1441.12,29.0
Palermo,Palermo,ITA,2.0,1469.06,74.3,1420.8,48.0
Gornik,Górnik Zabrze,POL,1.0,1465.45,78.4,1513.38,-48.0
Castellon,Castellón,ESP,2.0,1464.18,73.3,1398.22,66.0
Norwich,Norwich City,ENG,2.0,1461.86,75.4,1445.64,16.0
Viborg,Viborg,DEN,1.0,1461.75,74.4,1423.06,39.0
Duesseldorf,Fortuna Düsseldorf,GER,2.0,1461.54,74.2,1418.54,43.0
Randers,Randers,DEN,1.0,1461.45,75.0,1436.6,25.0
Sparta Rotterdam,Sparta Rotterdam,NED,1.0,1461.03,74.8,1432.09,29.0
Goeztepe,Göztepe,TUR,1.0,1460.4,76.4,1468.22,-8.0
Portsmouth,Portsmouth,ENG,2.0,1459.79,76.0,1459.18,1.0
Bueyueksehir,İstanbul Başakşehir,TUR,1.0,1459.66,76.1,1461.44,-2.0
Cesena,Cesena,ITA,2.0,1459.24,74.0,1414.02,45.0
Legia,Legia Warszawa,POL,1.0,1458.79,77.7,1497.57,-39.0
Silkeborg,Silkeborg,DEN,1.0,1458.28,74.9,1434.35,24.0
Spezia,Spezia,ITA,2.0,1456.92,73.0,1391.44,65.0
Malmoe,Malmö Ff,SWE,1.0,1455.82,76.4,1468.22,-12.0
Catanzaro,Catanzaro,ITA,2.0,1454.69,73.4,1400.48,54.0
Westerlo,Westerlo,BEL,1.0,1453.55,75.8,1454.67,-1.0
Santa Clara,Santa Clara,POR,1.0,1453.0,75.0,1436.6,16.0
Oxford,Oxford United,ENG,2.0,1452.34,75.7,1452.41,0.0
Juve Stabia,Juve Stabia,ITA,2.0,1451.18,73.2,1395.96,55.0
Hearts,Hearts,SCO,1.0,1450.59,76.6,1472.73,-22.0
Malaga,Málaga,ESP,2.0,1450.56,72.8,1386.93,64.0
Ceuta,Ceuta,ESP,2.0,1449.88,73.8,1409.51,40.0
Wolfsberg,Wolfsberger Ac,AUT,1.0,1449.32,76.9,1479.51,-30.0
Tromso,Tromsø,NOR,1.0,1447.63,75.8,1454.67,-7.0
Dunkerque,Dunkerque,FRA,2.0,1446.84,73.1,1393.7,53.0
Rio Ave,Rio Ave,POR,1.0,1446.56,74.3,1420.8,26.0
Nuernberg,Nürnberg,GER,2.0,1444.78,72.9,1389.19,56.0
Lausanne,Lausanne-Sport,SUI,1.0,1443.75,76.0,1459.18,-15.0
Slovan Liberec,Slovan Liberec,CZE,1.0,1443.69,73.8,1409.51,34.0
Arouca,Arouca,POR,1.0,1440.85,73.9,1411.77,29.0
Craiova,Universitatea Craiova,ROM,1.0,1438.12,76.5,1470.47,-32.0
Standard,Standard Liège,BEL,1.0,1437.69,75.2,1441.12,-3.0
Hradec Kralove,Hradec Králové,CZE,1.0,1437.6,73.6,1404.99,33.0
Guingamp,Guingamp,FRA,2.0,1437.12,72.3,1375.64,61.0
Rosenborg,Rosenborg,NOR,1.0,1437.01,74.8,1432.09,5.0
Pogon,Pogoń Szczecin,POL,1.0,1436.52,76.3,1465.96,-29.0
Molde,Molde,NOR,1.0,1436.49,74.1,1416.28,20.0
Sociedad B,Real Sociedad Ii,ESP,2.0,1436.33,72.3,1375.64,61.0
Steaua,Fcsb,ROM,1.0,1436.23,75.6,1450.15,-14.0
Alanyaspor,Alanyaspor,TUR,1.0,1435.48,74.3,1420.8,15.0
Leuven,Oh Leuven,BEL,1.0,1434.52,73.9,1411.77,23.0
Sheffield Weds,Sheffield Wednesday,ENG,2.0,1433.76,74.5,1425.31,8.0
Cracovia,Cracovia,POL,1.0,1433.28,77.0,1481.76,-48.0
Cercle Brugge,Cercle Brugge,BEL,1.0,1432.85,75.0,1436.6,-4.0
Casa Pia,Casa Pia,POR,1.0,1430.77,73.6,1404.99,26.0
Leonesa,Cultural Leonesas,ESP,2.0,1429.22,72.6,1382.41,47.0
Sonderjyske,Sønderjyske,DEN,1.0,1427.77,74.0,1414.02,14.0
Sigma Olomouc,Sigma Olomouc,CZE,1.0,1424.98,73.8,1409.51,15.0
Razgrad,Ludogorets Razgrad,BUL,1.0,1423.52,75.2,1441.12,-18.0
Fredrikstad,Fredrikstad,NOR,1.0,1423.43,74.6,1427.57,-4.0
Heerenveen,Heerenveen,NED,1.0,1420.86,73.1,1393.7,27.0
Red Star,Red Star,FRA,2.0,1420.74,71.9,1366.61,54.0
Carrarese,Carrarese,ITA,2.0,1420.02,71.7,1362.09,58.0
Gais,Gais,SWE,1.0,1419.86,76.4,1468.22,-48.0
Suedtirol,Südtirol,ITA,2.0,1419.51,71.6,1359.83,60.0
Bari,Bari,ITA,2.0,1418.82,71.6,1359.83,59.0
Groningen,Groningen,NED,1.0,1418.01,73.0,1391.44,27.0
Austria Wien,Austria Wien,AUT,1.0,1416.82,73.5,1402.73,14.0
Stgallen,St. Gallen,SUI,1.0,1416.79,74.9,1434.35,-18.0
Banik Ostrava,Baník Ostrava,CZE,1.0,1416.75,72.9,1389.19,28.0
Annecy,Annecy,FRA,2.0,1416.32,71.4,1355.32,61.0
Rapid Bucuresti,Rapid București,ROM,1.0,1416.16,75.7,1452.41,-36.0
Levski,Levski Sofia,BUL,1.0,1415.72,76.5,1470.47,-55.0
Aris,Aris,GRE,1.0,1414.19,73.7,1407.25,7.0
Muenster,Preussen Münster,GER,2.0,1413.79,72.7,1384.67,29.0
Bielefeld,Arminia Bielefeld,GER,2.0,1413.16,73.6,1404.99,8.0
Reggiana,Reggiana,ITA,2.0,1412.99,71.8,1364.35,49.0
Nacional,Nacional,POR,1.0,1412.69,73.3,1398.22,14.0
Zwolle,Pec Zwolle,NED,1.0,1411.0,71.8,1364.35,47.0
Goeteborg,Ifk Göteborg,SWE,1.0,1410.89,74.9,1434.35,-23.0
Magdeburg,Magdeburg,GER,2.0,1410.81,72.4,1377.9,33.0
Sittard,Fortuna Sittard,NED,1.0,1410.34,71.7,1362.09,48.0
Hajduk,Hajduk Split,CRO,1.0,1410.3,78.2,1508.86,-99.0
Paksi,Paks,HUN,1.0,1409.58,75.7,1452.41,-43.0
Rapid Wien,Rapid,AUT,1.0,1409.27,74.1,1416.28,-7.0
Grenoble,Grenoble,FRA,2.0,1408.61,70.6,1337.25,71.0
Servette,Servette,SUI,1.0,1408.33,74.6,1427.57,-19.0
Hibernian,Hibernian,SCO,1.0,1407.95,73.9,1411.77,-4.0
Gaziantep Fk,Gaziantep Fk,TUR,1.0,1407.3,73.9,1411.77,-4.0
Aik,Aik,SWE,1.0,1405.59,75.6,1450.15,-45.0
Pau,Pau,FRA,2.0,1404.69,70.9,1344.03,61.0
Luzern,Luzern,SUI,1.0,1404.31,73.9,1411.77,-7.0
Rizespor,Rizespor,TUR,1.0,1404.09,73.1,1393.7,10.0
Korona,Korona Kielce,POL,1.0,1403.47,75.7,1452.41,-49.0
Rodez,Rodez,FRA,2.0,1403.43,70.5,1334.99,68.0
Lask,Lask,AUT,1.0,1403.18,73.3,1398.22,5.0
Kasimpasa,Kasimpaşa,TUR,1.0,1402.62,72.6,1382.41,20.0
Radomiak,Radomiak Radom,POL,1.0,1402.36,74.3,1420.8,-18.0
Ik Sirius,Sirius,SWE,1.0,1400.67,74.0,1414.02,-13.0
Sampdoria,Sampadoria,ITA,2.0,1400.14,70.1,1325.96,74.0
Clermont,Clermont,FRA,2.0,1399.4,69.0,1301.12,98.0
Fuerth,Greuther Fürth,GER,2.0,1398.9,71.1,1348.54,50.0
Le Mans,Le Mans,FRA,2.0,1397.92,70.8,1341.77,56.0
Lugano,Lugano,SUI,1.0,1397.84,74.6,1427.57,-30.0
Piast Gliwice,Piast Gliwice,POL,1.0,1395.39,73.5,1402.73,-7.0
Lubin,Zagłębie Lubin,POL,1.0,1395.21,74.0,1414.02,-19.0
Sandefjord,Sandefjord,NOR,1.0,1395.02,72.4,1377.9,17.0
Haecken,Häcken,SWE,1.0,1394.62,73.7,1407.25,-13.0
Partizan,Partizan,SRB,1.0,1393.62,74.8,1432.09,-38.0
Laval,Laval,FRA,2.0,1392.85,69.7,1316.93,76.0
Konyaspor,Konyaspor,TUR,1.0,1389.92,72.9,1389.19,1.0
Gyoer,Győri Eto,HUN,1.0,1388.79,75.1,1438.86,-50.0
Zulte Waregem,Zulte Waregem,BEL,1.0,1388.6,75.9,1456.93,-68.0
Elfsborg,Elfsborg,SWE,1.0,1388.0,73.6,1404.99,-17.0
Puskas Akademia,Puskás,HUN,1.0,1387.93,74.3,1420.8,-33.0
Levadeiakos,Levadiakos,GRE,1.0,1387.79,73.0,1391.44,-4.0
Thun,Thun,SUI,1.0,1383.96,74.9,1434.35,-50.0
Plock,Wisła Płock,POL,1.0,1383.44,75.3,1443.38,-60.0
Alverca,Alverca,POR,1.0,1380.93,72.7,1384.67,-4.0
Hartberg,Hartberg,AUT,1.0,1380.0,72.8,1386.93,-7.0
Estrela Amadora,Estrela,POR,1.0,1379.54,71.1,1348.54,31.0
Odense,Ob,DEN,1.0,1378.25,72.5,1380.15,-2.0
Bastia,Bastia,FRA,2.0,1375.74,69.5,1312.41,63.0
Padova,Padova,ITA,2.0,1375.7,71.7,1362.09,14.0
Rijeka,Rijeka,CRO,1.0,1374.89,76.6,1472.73,-98.0
Katowice,Gks Katowice,POL,1.0,1373.68,74.6,1427.57,-54.0
Kfum Oslo,Kfum,NOR,1.0,1373.55,72.4,1377.9,-4.0
Valerenga,Vålerenga,NOR,1.0,1372.5,73.1,1393.7,-21.0
Kayseri,Kayserispor,TUR,1.0,1372.32,71.3,1353.06,19.0
Zuerich,Zürich,SUI,1.0,1371.54,72.2,1373.38,-2.0
Sarpsborg,Sarpsborg 08,NOR,1.0,1371.5,73.0,1391.44,-20.0
Ham-Kam,Hamkam,NOR,1.0,1370.86,72.4,1377.9,-7.0
Heracles,Heracles,NED,1.0,1370.73,70.4,1332.74,38.0
Mantova,Mantova,ITA,2.0,1370.49,68.8,1296.61,74.0
Amiens,Amiens Sc,FRA,2.0,1370.38,69.6,1314.67,56.0
Entella,Virtus Entella,ITA,2.0,1367.22,70.8,1341.77,25.0
Avellino,Avellino,ITA,2.0,1366.63,71.2,1350.8,16.0
Raal,Raal La Louvière,BEL,1.0,1365.74,74.9,1434.35,-69.0
Cfr Cluj,Cfr Cluj,ROM,1.0,1364.5,72.7,1384.67,-20.0
Sion,Sion,SUI,1.0,1364.31,72.8,1386.93,-23.0
Kocaelispor,Kocaelispor,TUR,1.0,1364.01,71.9,1366.61,-3.0
Bohemians Praha,Bohemians 1905,CZE,1.0,1360.64,70.5,1334.99,26.0
Braunschweig,Eintracht Braunschweig,GER,2.0,1360.58,70.5,1334.99,26.0
Vejle,Vejle,DEN,1.0,1357.37,69.8,1319.19,38.0
Dinamo Bucuresti,Dinamo București,ROM,1.0,1356.89,73.1,1393.7,-37.0
Dender,Dender,BEL,1.0,1356.53,71.3,1353.06,3.0
Motor Lublin,Motor Lublin,POL,1.0,1354.77,73.3,1398.22,-43.0
Tondela,Tondela,POR,1.0,1354.62,71.9,1366.61,-12.0
Karvina,Karviná,CZE,1.0,1353.0,71.8,1364.35,-11.0
Eyupspor,Eyüpspor,TUR,1.0,1352.73,71.1,1348.54,4.0
Widzew,Widzew Łódź,POL,1.0,1351.94,73.0,1391.44,-40.0
Nancy,Nancy,FRA,2.0,1351.69,69.7,1316.93,35.0
Boulogne,Boulogne,FRA,2.0,1346.81,67.8,1274.03,73.0
Antalyaspor,Antalyaspor,TUR,1.0,1346.24,70.5,1334.99,11.0
Lechia,Lechia Gdańsk,POL,1.0,1346.01,72.7,1384.67,-39.0
