ELO_name,Opta_name,Country,Level,Elo,Rating,predicted_Elo,error
Olympiakos,Olympiakos Piraeus,GRE,1.0,1679.09,85.1,1697.55,-18.0
Torino,Torino,ITA,1.0,1675.75,83.1,1647.66,28.0
Osasuna,Osasuna,ESP,1.0,1674.66,83.5,1657.64,17.0
Midtjylland,Midtjylland,DEN,1.0,1673.99,84.9,1692.56,-19.0
Slavia Praha,Slavia Praha,CZE,1.0,1672.18,84.0,1670.11,2.0
Rayo Vallecano,Rayo Vallecano,ESP,1.0,1670.66,83.9,1667.62,3.0
Hoffenheim,Hoffenheim,GER,1.0,1660.5,83.3,1652.65,8.0
Nice,Nice,FRA,1.0,1659.84,82.2,1625.21,35.0
Sociedad,Real Sociedad,ESP,1.0,1659.52,83.0,1645.17,14.0
Espanyol,Espanyol,ESP,1.0,1659.05,82.8,1640.18,19.0
Valencia,Valencia,ESP,1.0,1656.34,82.5,1632.7,24.0
Rennes,Rennes,FRA,1.0,1653.05,82.1,1622.72,30.0
Alaves,Alavés,ESP,1.0,1651.43,82.4,1630.2,21.0
Getafe,Getafe,ESP,1.0,1649.46,82.3,1627.71,22.0
Toulouse,Toulouse,FRA,1.0,1648.15,81.9,1617.73,30.0
Braga,Sporting Braga,POR,1.0,1646.77,83.2,1650.16,-3.0
Sevilla,Sevilla,ESP,1.0,1644.57,82.2,1625.21,19.0
Sunderland,Sunderland,ENG,1.0,1642.51,86.3,1727.48,-85.0
Bodoe Glimt,Bodø / Glimt,NOR,1.0,1640.49,82.9,1642.67,-2.0
Brest,Brest,FRA,1.0,1640.33,81.4,1605.26,35.0
Union Berlin,Union Berlin,GER,1.0,1635.52,81.4,1605.26,30.0
Wolfsburg,Wolfsburg,GER,1.0,1634.36,81.1,1597.77,37.0
Mallorca,Mallorca,ESP,1.0,1632.46,81.8,1615.23,17.0
Gladbach,Borussia M'Gladbach,GER,1.0,1629.3,81.1,1597.77,32.0
Coventry,Coventry City,ENG,2.0,1624.12,83.9,1667.62,-44.0
Genk,Genk,BEL,1.0,1623.9,82.6,1635.19,-11.0
Udinese,Udinese,ITA,1.0,1622.52,80.6,1585.3,37.0
Alkmaar,Az,NED,1.0,1615.8,82.0,1620.22,-4.0
Paok,Paok,GRE,1.0,1615.4,81.8,1615.23,0.0
Fc Kobenhavn,København,DEN,1.0,1614.99,81.7,1612.74,2.0
Augsburg,Augsburg,GER,1.0,1613.33,80.3,1577.82,36.0
Genoa,Genoa,ITA,1.0,1612.83,79.6,1560.36,52.0
Koeln,Köln,GER,1.0,1610.19,81.0,1595.28,15.0
Elche,Elche,ESP,1.0,1608.33,81.4,1605.26,3.0
Levante,Levante,ESP,1.0,1603.47,80.5,1582.81,21.0
Ajax,Ajax,NED,1.0,1602.12,80.3,1577.82,24.0
Sassuolo,Sassuolo,ITA,1.0,1600.02,79.5,1557.86,42.0
Viktoria Plzen,Viktoria Plzeň,CZE,1.0,1594.97,81.2,1600.27,-5.0
Ipswich,Ipswich Town,ENG,2.0,1593.91,81.4,1605.26,-11.0
Girona,Girona,ESP,1.0,1590.29,79.1,1547.89,42.0
Cagliari,Cagliari,ITA,1.0,1587.4,78.8,1540.4,47.0
Leicester,Leicester City,ENG,2.0,1586.03,80.2,1575.32,11.0
Sparta Praha,Sparta Praha,CZE,1.0,1582.69,79.5,1557.86,25.0
Crvena Zvezda,Crvena Zvezda,SRB,1.0,1582.1,81.7,1612.74,-31.0
Celtic,Celtic,SCO,1.0,1580.38,80.6,1585.3,-5.0
Parma,Parma,ITA,1.0,1577.62,78.9,1542.9,35.0
Auxerre,Auxerre,FRA,1.0,1577.44,78.4,1530.42,47.0
Brondby,Brøndby,DEN,1.0,1577.36,79.5,1557.86,20.0
Lecce,Lecce,ITA,1.0,1575.24,78.4,1530.42,45.0
Cremonese,Cremonese,ITA,1.0,1575.1,80.1,1572.83,2.0
Leganes,Leganés,ESP,2.0,1570.66,76.0,1470.56,100.0
Las Palmas,Las Palmas,ESP,2.0,1569.69,76.3,1478.04,92.0
Hamburg,Hamburger Sv,GER,1.0,1569.11,79.2,1550.38,19.0
Lorient,Lorient,FRA,1.0,1568.36,77.1,1498.0,70.0
Viking,Viking,NOR,1.0,1568.28,81.1,1597.77,-29.0
St Pauli,St. Pauli,GER,1.0,1568.08,78.1,1522.94,45.0
Anderlecht,Anderlecht,BEL,1.0,1568.04,86.2,1724.99,-157.0
Middlesbrough,Middlesbrough,ENG,2.0,1567.76,80.7,1587.8,-20.0
Oviedo,Real Oviedo,ESP,1.0,1563.62,78.7,1537.91,26.0
Le Havre,Le Havre,FRA,1.0,1562.54,78.0,1520.45,42.0
Verona,Hellas Verona,ITA,1.0,1562.39,77.6,1510.47,52.0
Almeria,Almería,ESP,2.0,1557.14,76.9,1493.01,64.0
Nantes,Nantes,FRA,1.0,1556.91,77.8,1515.46,41.0
Brann,Brann,NOR,1.0,1555.77,80.0,1570.34,-15.0
Heidenheim,Heidenheim,GER,1.0,1555.6,77.9,1517.95,38.0
Mjaellby,Mjällby,SWE,1.0,1554.72,81.5,1607.75,-53.0
Paris Fc,Paris Fc,FRA,1.0,1553.47,77.9,1517.95,36.0
Stoke,Stoke City,ENG,2.0,1550.48,79.5,1557.86,-7.0
Paderborn,Paderborn,GER,2.0,1548.37,78.9,1542.9,5.0
Metz,Metz,FRA,1.0,1547.06,76.4,1480.54,67.0
Famalicao,Famalicão,POR,1.0,1545.61,78.7,1537.91,8.0
Aarhus,Agf,DEN,1.0,1545.52,78.7,1537.91,8.0
Aek,Aek Athens,GRE,1.0,1544.36,78.3,1527.93,16.0
Elversberg,Elversberg,GER,2.0,1543.46,78.3,1527.93,16.0
Santander,Racing De Santander,ESP,2.0,1542.95,76.7,1488.02,55.0
Twente,Twente,NED,1.0,1541.44,77.9,1517.95,23.0
Venezia,Venezia,ITA,2.0,1540.51,74.4,1430.65,110.0
Utrecht,Utrecht,NED,1.0,1540.41,78.1,1522.94,17.0
Bristol City,Bristol City,ENG,2.0,1537.9,79.4,1555.37,-17.0
Monza,Monza,ITA,2.0,1537.7,74.9,1443.12,95.0
Panathinaikos,Panathinaikos,GRE,1.0,1536.41,78.9,1542.9,-6.0
Millwall,Millwall,ENG,2.0,1536.05,79.4,1555.37,-19.0
Pisa,Pisa,ITA,1.0,1535.15,78.3,1527.93,7.0
Reims,Reims,FRA,2.0,1535.15,72.6,1385.75,149.0
Rakow,Raków Częstochowa,POL,1.0,1534.9,80.0,1570.34,-35.0
Angers,Angers Sco,FRA,1.0,1534.79,77.7,1512.96,22.0
Guimaraes,Vitória Guimarães,POR,1.0,1534.76,78.0,1520.45,14.0
Basel,Basel,SUI,1.0,1533.18,79.8,1565.35,-32.0
Ferencvaros,Ferencváros,HUN,1.0,1530.51,81.1,1597.77,-67.0
Sheffield United,Sheffield United,ENG,2.0,1530.19,78.3,1527.93,2.0
Dinamo Zagreb,Dinamo Zagreb,CRO,1.0,1528.07,81.6,1610.25,-82.0
Southampton,Southampton,ENG,2.0,1527.64,78.8,1540.4,-13.0
Preston,Preston North End,ENG,2.0,1527.46,79.2,1550.38,-23.0
Salzburg,Salzburg,AUT,1.0,1526.3,78.4,1530.42,-4.0
Cadiz,Cádiz,ESP,2.0,1525.5,75.3,1453.1,72.0
West Brom,West Bromwich Albion,ENG,2.0,1522.83,78.6,1535.41,-13.0
Trabzonspor,Trabzonspor,TUR,1.0,1522.73,78.3,1527.93,-5.0
Hull,Hull City,ENG,2.0,1521.97,78.7,1537.91,-16.0
Holstein,Holstein Kiel,GER,2.0,1521.3,75.4,1455.59,66.0
Karlsruhe,Karlsruher Sc,GER,2.0,1517.14,76.8,1490.51,27.0
Swansea,Swansea City,ENG,2.0,1514.33,77.4,1505.48,9.0
Sturm Graz,Sturm Graz,AUT,1.0,1514.21,78.7,1537.91,-24.0
Blackburn,Blackburn Rovers,ENG,2.0,1513.62,77.4,1505.48,8.0
Hammarby,Hammarby,SWE,1.0,1512.56,78.9,1542.9,-30.0
Saint-Etienne,Saint-Étienne,FRA,2.0,1512.15,73.2,1400.72,111.0
Rangers,Rangers,SCO,1.0,1510.64,77.5,1507.98,3.0
Bochum,Bochum,GER,2.0,1509.35,74.2,1425.66,84.0
Jagiellonia,Jagiellonia Białystok,POL,1.0,1508.12,79.1,1547.89,-40.0
Depor,Deportivo De La Coruña,ESP,2.0,1506.98,75.6,1460.58,46.0
Burgos,Burgos,ESP,2.0,1506.64,74.7,1438.13,69.0
Watford,Watford,ENG,2.0,1505.43,77.6,1510.47,-5.0
Empoli,Empoli,ITA,2.0,1504.35,72.0,1370.78,134.0
Hannover,Hannover 96,GER,2.0,1503.9,76.3,1478.04,26.0
Gil Vicente,Gil Vicente,POR,1.0,1503.48,77.4,1505.48,-2.0
Derby,Derby County,ENG,2.0,1501.41,78.5,1532.92,-32.0
Eibar,Eibar,ESP,2.0,1500.12,74.4,1430.65,69.0
Besiktas,Beşiktaş,TUR,1.0,1498.26,77.3,1502.99,-5.0
Jablonec,Jablonec,CZE,1.0,1497.49,77.4,1505.48,-8.0
Lautern,Kaiserslautern,GER,2.0,1496.42,76.8,1490.51,6.0
Frosinone,Frosinone,ITA,2.0,1495.26,74.3,1428.15,67.0
Antwerp,Antwerp,BEL,1.0,1495.23,77.0,1495.5,0.0
Granada,Granada,ESP,2.0,1494.84,73.9,1418.18,77.0
Charlton,Charlton Athletic,ENG,2.0,1494.46,78.3,1527.93,-33.0
Samsunspor,Samsunspor,TUR,1.0,1493.77,77.7,1512.96,-19.0
Mirandes,Mirandés,ESP,2.0,1491.84,73.9,1418.18,74.0
Lech,Lech Poznań,POL,1.0,1491.45,78.7,1537.91,-46.0
Mechelen,Mechelen,BEL,1.0,1490.24,77.3,1502.99,-13.0
Young Boys,Young Boys,SUI,1.0,1490.14,77.5,1507.98,-18.0
Nordsjaelland,Nordsjælland,DEN,1.0,1489.87,75.9,1468.06,22.0
Djurgarden,Djurgården,SWE,1.0,1489.48,77.4,1505.48,-16.0
Moreirense,Moreirense,POR,1.0,1488.56,76.5,1483.03,6.0
Nijmegen,Nec,NED,1.0,1488.39,75.8,1465.57,23.0
Qpr,Queens Park Rangers,ENG,2.0,1488.12,77.3,1502.99,-15.0
Hertha,Hertha Bsc,GER,2.0,1488.05,75.7,1463.08,25.0
Cordoba,Córdoba,ESP,2.0,1488.01,74.2,1425.66,62.0
Darmstadt,Darmstadt 98,GER,2.0,1487.54,76.0,1470.56,17.0
Albacete,Albacete,ESP,2.0,1486.48,73.9,1418.18,68.0
Gent,Gent,BEL,1.0,1486.1,77.1,1498.0,-12.0
Charleroi,Sporting Charleroi,BEL,1.0,1485.06,77.2,1500.49,-15.0
Troyes,Troyes,FRA,2.0,1484.29,74.6,1435.64,49.0
Gijon,Sporting De Gijón,ESP,2.0,1484.08,73.7,1413.19,71.0
Birmingham,Birmingham City,ENG,2.0,1481.65,78.6,1535.41,-54.0
Schalke,Schalke 04,GER,2.0,1480.9,75.3,1453.1,28.0
Valladolid,Real Valladolid,ESP,2.0,1479.77,74.3,1428.15,52.0
Gornik,Górnik Zabrze,POL,1.0,1477.89,78.4,1530.42,-53.0
Palermo,Palermo,ITA,2.0,1476.85,74.3,1428.15,49.0
St Truiden,Sint-Truiden,BEL,1.0,1475.8,76.6,1485.53,-10.0
Modena,Modena,ITA,2.0,1474.16,74.6,1435.64,39.0
Huesca,Huesca,ESP,2.0,1473.44,73.4,1405.7,68.0
Legia,Legia Warszawa,POL,1.0,1472.7,77.7,1512.96,-40.0
Montpellier,Montpellier,FRA,2.0,1470.15,71.7,1363.3,107.0
Bueyueksehir,İstanbul Başakşehir,TUR,1.0,1469.8,76.1,1473.05,-3.0
Sparta Rotterdam,Sparta Rotterdam,NED,1.0,1469.2,74.8,1440.63,29.0
Norwich,Norwich City,ENG,2.0,1468.06,75.4,1455.59,12.0
Go Ahead Eagles,Go Ahead Eagles,NED,1.0,1467.81,74.7,1438.13,30.0
Duesseldorf,Fortuna Düsseldorf,GER,2.0,1467.25,74.2,1425.66,42.0
Randers,Randers,DEN,1.0,1467.12,75.0,1445.61,22.0
Wrexham,Wrexham,ENG,2.0,1465.65,77.9,1517.95,-52.0
Portsmouth,Portsmouth,ENG,2.0,1465.26,76.0,1470.56,-5.0
Castellon,Castellón,ESP,2.0,1464.18,73.3,1403.21,61.0
Estoril,Estoril,POR,1.0,1463.5,75.2,1450.6,13.0
Westerlo,Westerlo,BEL,1.0,1461.94,75.8,1465.57,-4.0
Catanzaro,Catanzaro,ITA,2.0,1460.51,73.4,1405.7,55.0
Wolfsberg,Wolfsberger Ac,AUT,1.0,1460.33,76.9,1493.01,-33.0
Spezia,Spezia,ITA,2.0,1459.45,73.0,1395.73,64.0
Silkeborg,Silkeborg,DEN,1.0,1459.42,74.9,1443.12,16.0
Oxford,Oxford United,ENG,2.0,1457.7,75.7,1463.08,-5.0
Hearts,Hearts,SCO,1.0,1456.17,76.6,1485.53,-29.0
Tromso,Tromsø,NOR,1.0,1455.88,75.8,1465.57,-10.0
Santa Clara,Santa Clara,POR,1.0,1455.1,75.0,1445.61,9.0
Craiova,Universitatea Craiova,ROM,1.0,1451.5,76.5,1483.03,-32.0
Malaga,Málaga,ESP,2.0,1451.46,72.8,1390.74,61.0
Dunkerque,Dunkerque,FRA,2.0,1451.32,73.1,1398.22,53.0
Viborg,Viborg,DEN,1.0,1451.05,74.4,1430.65,20.0
Cesena,Cesena,ITA,2.0,1450.4,74.0,1420.67,30.0
Ceuta,Ceuta,ESP,2.0,1449.89,73.8,1415.68,34.0
Malmoe,Malmö Ff,SWE,1.0,1449.2,76.4,1480.54,-31.0
Goeztepe,Göztepe,TUR,1.0,1448.1,76.4,1480.54,-32.0
Lausanne,Lausanne-Sport,SUI,1.0,1447.93,76.0,1470.56,-23.0
Arouca,Arouca,POR,1.0,1447.37,73.9,1418.18,29.0
Rio Ave,Rio Ave,POR,1.0,1447.29,74.3,1428.15,19.0
Cracovia,Cracovia,POL,1.0,1446.68,77.0,1495.5,-49.0
Pogon,Pogoń Szczecin,POL,1.0,1444.66,76.3,1478.04,-33.0
Standard,Standard Liège,BEL,1.0,1443.56,75.2,1450.6,-7.0
Juve Stabia,Juve Stabia,ITA,2.0,1443.39,73.2,1400.72,43.0
Cercle Brugge,Cercle Brugge,BEL,1.0,1442.87,75.0,1445.61,-3.0
Sheffield Weds,Sheffield Wednesday,ENG,2.0,1440.36,74.5,1433.14,7.0
Steaua,Fcsb,ROM,1.0,1439.85,75.6,1460.58,-21.0
Guingamp,Guingamp,FRA,2.0,1439.79,72.3,1378.27,62.0
Nuernberg,Nürnberg,GER,2.0,1438.38,72.9,1393.23,45.0
Razgrad,Ludogorets Razgrad,BUL,1.0,1437.9,75.2,1450.6,-13.0
Leonesa,Cultural Leonesas,ESP,2.0,1437.28,72.6,1385.75,52.0
Rosenborg,Rosenborg,NOR,1.0,1431.88,74.8,1440.63,-9.0
Alanyaspor,Alanyaspor,TUR,1.0,1431.35,74.3,1428.15,3.0
Slovan Liberec,Slovan Liberec,CZE,1.0,1431.02,73.8,1415.68,15.0
Heerenveen,Heerenveen,NED,1.0,1431.02,73.1,1398.22,33.0
Stgallen,St. Gallen,SUI,1.0,1430.98,74.9,1443.12,-12.0
Hradec Kralove,Hradec Králové,CZE,1.0,1430.27,73.6,1410.69,20.0
Molde,Molde,NOR,1.0,1429.8,74.1,1423.17,7.0
Levski,Levski Sofia,BUL,1.0,1427.74,76.5,1483.03,-55.0
Gais,Gais,SWE,1.0,1426.48,76.4,1480.54,-54.0
Sociedad B,Real Sociedad Ii,ESP,2.0,1426.13,72.3,1378.27,48.0
Groningen,Groningen,NED,1.0,1424.9,73.0,1395.73,29.0
Leuven,Oh Leuven,BEL,1.0,1424.49,73.9,1418.18,6.0
Banik Ostrava,Baník Ostrava,CZE,1.0,1424.28,72.9,1393.23,31.0
Aik,Aik,SWE,1.0,1423.47,75.6,1460.58,-37.0
Casa Pia,Casa Pia,POR,1.0,1422.65,73.6,1410.69,12.0
Muenster,Preussen Münster,GER,2.0,1421.84,72.7,1388.24,34.0
Annecy,Annecy,FRA,2.0,1421.73,71.4,1355.82,66.0
Suedtirol,Südtirol,ITA,2.0,1420.92,71.6,1360.81,60.0
Sigma Olomouc,Sigma Olomouc,CZE,1.0,1419.87,73.8,1415.68,4.0
Red Star,Red Star,FRA,2.0,1419.68,71.9,1368.29,51.0
Servette,Servette,SUI,1.0,1419.25,74.6,1435.64,-16.0
Carrarese,Carrarese,ITA,2.0,1418.61,71.7,1363.3,55.0
Aris,Aris,GRE,1.0,1418.37,73.7,1413.19,5.0
Bari,Bari,ITA,2.0,1416.3,71.6,1360.81,55.0
Magdeburg,Magdeburg,GER,2.0,1416.28,72.4,1380.76,36.0
Rapid Bucuresti,Rapid București,ROM,1.0,1416.16,75.7,1463.08,-47.0
Reggiana,Reggiana,ITA,2.0,1415.75,71.8,1365.79,50.0
Korona,Korona Kielce,POL,1.0,1415.45,75.7,1463.08,-48.0
Sonderjyske,Sønderjyske,DEN,1.0,1415.45,74.0,1420.67,-5.0
Kasimpasa,Kasimpaşa,TUR,1.0,1414.92,72.6,1385.75,29.0
Austria Wien,Austria Wien,AUT,1.0,1413.12,73.5,1408.2,5.0
Nacional,Nacional,POR,1.0,1412.44,73.3,1403.21,9.0
Rapid Wien,Rapid,AUT,1.0,1412.18,74.1,1423.17,-11.0
Luzern,Luzern,SUI,1.0,1411.69,73.9,1418.18,-6.0
Fredrikstad,Fredrikstad,NOR,1.0,1410.83,74.6,1435.64,-25.0
Hajduk,Hajduk Split,CRO,1.0,1410.3,78.2,1525.44,-115.0
Rodez,Rodez,FRA,2.0,1410.2,70.5,1333.37,77.0
Gaziantep Fk,Gaziantep Fk,TUR,1.0,1409.25,73.9,1418.18,-9.0
Sampdoria,Sampadoria,ITA,2.0,1405.61,70.1,1323.39,82.0
Paksi,Paks,HUN,1.0,1404.69,75.7,1463.08,-58.0
Goeteborg,Ifk Göteborg,SWE,1.0,1404.5,74.9,1443.12,-39.0
Konyaspor,Konyaspor,TUR,1.0,1402.93,72.9,1393.23,10.0
Zwolle,Pec Zwolle,NED,1.0,1402.84,71.8,1365.79,37.0
Rizespor,Rizespor,TUR,1.0,1402.14,73.1,1398.22,4.0
Pau,Pau,FRA,2.0,1402.01,70.9,1343.34,59.0
Grenoble,Grenoble,FRA,2.0,1401.83,70.6,1335.86,66.0
Sittard,Fortuna Sittard,NED,1.0,1400.19,71.7,1363.3,37.0
Le Mans,Le Mans,FRA,2.0,1398.97,70.8,1340.85,58.0
Lask,Lask,AUT,1.0,1398.64,73.3,1403.21,-5.0
Haecken,Häcken,SWE,1.0,1398.2,73.7,1413.19,-15.0
Elfsborg,Elfsborg,SWE,1.0,1395.42,73.6,1410.69,-15.0
Ik Sirius,Sirius,SWE,1.0,1395.3,74.0,1420.67,-25.0
Hibernian,Hibernian,SCO,1.0,1394.42,73.9,1418.18,-24.0
Clermont,Clermont,FRA,2.0,1393.12,69.0,1295.95,97.0
Bielefeld,Arminia Bielefeld,GER,2.0,1392.72,73.6,1410.69,-18.0
Puskas Akademia,Puskás,HUN,1.0,1391.05,74.3,1428.15,-37.0
Fuerth,Greuther Fürth,GER,2.0,1390.84,71.1,1348.33,43.0
Partizan,Partizan,SRB,1.0,1389.61,74.8,1440.63,-51.0
Radomiak,Radomiak Radom,POL,1.0,1388.97,74.3,1428.15,-39.0
Katowice,Gks Katowice,POL,1.0,1387.9,74.6,1435.64,-48.0
Zulte Waregem,Zulte Waregem,BEL,1.0,1387.77,75.9,1468.06,-80.0
Sandefjord,Sandefjord,NOR,1.0,1386.77,72.4,1380.76,6.0
Lugano,Lugano,SUI,1.0,1384.85,74.6,1435.64,-51.0
Sarpsborg,Sarpsborg 08,NOR,1.0,1384.1,73.0,1395.73,-12.0
Bastia,Bastia,FRA,2.0,1383.9,69.5,1308.42,75.0
Padova,Padova,ITA,2.0,1383.11,71.7,1363.3,20.0
Lubin,Zagłębie Lubin,POL,1.0,1382.77,74.0,1420.67,-38.0
Plock,Wisła Płock,POL,1.0,1382.2,75.3,1453.1,-71.0
Levadeiakos,Levadiakos,GRE,1.0,1381.52,73.0,1395.73,-14.0
Piast Gliwice,Piast Gliwice,POL,1.0,1381.17,73.5,1408.2,-27.0
Alverca,Alverca,POR,1.0,1380.21,72.7,1388.24,-8.0
Estrela Amadora,Estrela,POR,1.0,1379.79,71.1,1348.33,31.0
Laval,Laval,FRA,2.0,1379.71,69.7,1313.41,66.0
Valerenga,Vålerenga,NOR,1.0,1377.62,73.1,1398.22,-21.0
Gyoer,Győri Eto,HUN,1.0,1377.54,75.1,1448.11,-71.0
Odense,Ob,DEN,1.0,1377.12,72.5,1383.25,-6.0
Amiens,Amiens Sc,FRA,2.0,1376.66,69.6,1310.92,66.0
Avellino,Avellino,ITA,2.0,1375.46,71.2,1350.83,25.0
Ham-Kam,Hamkam,NOR,1.0,1375.23,72.4,1380.76,-6.0
Rijeka,Rijeka,CRO,1.0,1374.89,76.6,1485.53,-111.0
Kayseri,Kayserispor,TUR,1.0,1374.12,71.3,1353.32,21.0
Thun,Thun,SUI,1.0,1373.03,74.9,1443.12,-70.0
Raal,Raal La Louvière,BEL,1.0,1371.24,74.9,1443.12,-72.0
Hartberg,Hartberg,AUT,1.0,1368.99,72.8,1390.74,-22.0
Braunschweig,Eintracht Braunschweig,GER,2.0,1368.15,70.5,1333.37,35.0
Kfum Oslo,Kfum,NOR,1.0,1367.38,72.4,1380.76,-13.0
Karvina,Karviná,CZE,1.0,1365.66,71.8,1365.79,0.0
Nancy,Nancy,FRA,2.0,1364.83,69.7,1313.41,51.0
Entella,Virtus Entella,ITA,2.0,1364.47,70.8,1340.85,24.0
Zuerich,Zürich,SUI,1.0,1364.16,72.2,1375.77,-12.0
Mantova,Mantova,ITA,2.0,1363.08,68.8,1290.96,72.0
Heracles,Heracles,NED,1.0,1361.96,70.4,1330.87,31.0
Sion,Sion,SUI,1.0,1360.13,72.8,1390.74,-31.0
Tondela,Tondela,POR,1.0,1359.43,71.9,1368.29,-9.0
Widzew,Widzew Łódź,POL,1.0,1358.63,73.0,1395.73,-37.0
Cfr Cluj,Cfr Cluj,ROM,1.0,1358.26,72.7,1388.24,-30.0
Dender,Dender,BEL,1.0,1357.35,71.3,1353.32,4.0
Eyupspor,Eyüpspor,TUR,1.0,1356.35,71.1,1348.33,8.0
Motor Lublin,Motor Lublin,POL,1.0,1356.01,73.3,1403.21,-47.0
Antalyaspor,Antalyaspor,TUR,1.0,1354.57,70.5,1333.37,21.0
Bohemians Praha,Bohemians 1905,CZE,1.0,1351.57,70.5,1333.37,18.0
Pescara,Pescara,ITA,2.0,1350.68,69.3,1303.43,47.0
Botosani,Botoșani,ROM,1.0,1349.67,73.2,1400.72,-51.0
Dinamo Bucuresti,Dinamo București,ROM,1.0,1349.11,73.1,1398.22,-49.0
Dresden,Dynamo Dresden,GER,2.0,1348.76,71.3,1353.32,-5.0
